0.0000001	2.3014297
0.000000101	2.3036418
0.00000010201	2.3029118
0.0000001030301	2.3028214
0.0000001040604	2.3027039
0.000000105101	2.3028257
0.00000010615201	2.303607
0.00000010721353	2.3025455
0.00000010828566	2.3030777
0.000000109368514	2.3028932
0.000000110462196	2.303148
0.00000011156682	2.3037806
0.000000112682486	2.3038502
0.00000011380931	2.3026075
0.0000001149474	2.3028827
0.00000011609687	2.3040545
0.00000011725784	2.3021905
0.00000011843042	2.303686
0.00000011961473	2.3020613
0.00000012081087	2.3023748
0.00000012201897	2.3027768
0.00000012323916	2.3023143
0.00000012447155	2.3032756
0.00000012571627	2.303176
0.00000012697343	2.3029914
0.00000012824317	2.3035457
0.0000001295256	2.3033874
0.00000013082085	2.3022432
0.00000013212906	2.3019497
0.00000013345034	2.302485
0.00000013478484	2.3016195
0.00000013613268	2.3011901
0.00000013749401	2.303518
0.00000013886896	2.3036249
0.00000014025764	2.3030808
0.00000014166021	2.3033395
0.0000001430768	2.303467
0.00000014450757	2.3038883
0.00000014595264	2.3033965
0.00000014741217	2.3033543
0.00000014888629	2.3019128
0.00000015037514	2.3031588
0.0000001518789	2.3029816
0.00000015339768	2.3033419
0.00000015493166	2.3024895
0.00000015648097	2.3023534
0.00000015804578	2.3025215
0.00000015962624	2.3035457
0.0000001612225	2.3026686
0.00000016283472	2.3027987
0.00000016446307	2.3025727
0.0000001661077	2.302498
0.00000016776877	2.301626
0.00000016944647	2.3030984
0.00000017114093	2.3023634
0.00000017285234	2.3025384
0.00000017458086	2.3020048
0.00000017632667	2.301165
0.00000017808993	2.303016
0.00000017987084	2.3035486
0.00000018166955	2.30266
0.00000018348624	2.3021235
0.0000001853211	2.303781
0.00000018717431	2.304055
0.00000018904605	2.303031
0.0000001909365	2.3033297
0.00000019284586	2.303036
0.00000019477432	2.3027298
0.00000019672206	2.3039217
0.00000019868928	2.3016326
0.00000020067617	2.3026295
0.00000020268293	2.303916
0.00000020470975	2.3038154
0.00000020675685	2.302104
0.00000020882442	2.303352
0.00000021091266	2.302362
0.00000021302178	2.303272
0.000000215152	2.3022037
0.00000021730352	2.3024487
0.00000021947656	2.302116
0.00000022167133	2.3031476
0.00000022388804	2.3026667
0.00000022612691	2.3022273
0.00000022838819	2.302614
0.00000023067207	2.3017898
0.00000023297879	2.303177
0.00000023530858	2.3016796
0.00000023766167	2.3031318
0.00000024003828	2.3029892
0.00000024243866	2.3044074
0.00000024486303	2.3024392
0.00000024731165	2.302845
0.00000024978476	2.3027513
0.0000002522826	2.3008728
0.00000025480543	2.302031
0.0000002573535	2.3018067
0.00000025992702	2.3025875
0.0000002625263	2.3037057
0.00000026515156	2.302662
0.00000026780307	2.3027837
0.0000002704811	2.3022554
0.00000027318592	2.3022923
0.00000027591778	2.300969
0.00000027867696	2.3027143
0.00000028146374	2.3035629
0.00000028427837	2.304392
0.00000028712114	2.303182
0.00000028999236	2.302911
0.00000029289228	2.3032603
0.0000002958212	2.3038743
0.0000002987794	2.3029296
0.00000030176722	2.303087
0.0000003047849	2.3028724
0.00000030783275	2.3027976
0.00000031091108	2.3023715
0.00000031402018	2.3026607
0.00000031716039	2.3039253
0.000000320332	2.3022091
0.00000032353532	2.3030987
0.00000032677067	2.3035254
0.00000033003838	2.3023155
0.00000033333876	2.302638
0.00000033667214	2.3028336
0.00000034003887	2.3036544
0.00000034343924	2.302811
0.00000034687363	2.3020246
0.00000035034236	2.302883
0.0000003538458	2.3027055
0.00000035738424	2.302019
0.00000036095807	2.303465
0.00000036456765	2.3028228
0.00000036821334	2.3041034
0.00000037189545	2.3025098
0.0000003756144	2.3024573
0.00000037937053	2.3023705
0.00000038316423	2.302133
0.00000038699588	2.303001
0.00000039086584	2.3033864
0.0000003947745	2.3025842
0.00000039872225	2.301963
0.00000040270947	2.3028862
0.00000040673658	2.301714
0.00000041080395	2.3044112
0.000000414912	2.3031273
0.0000004190611	2.3032153
0.00000042325172	2.302756
0.00000042748422	2.3026936
0.00000043175905	2.3026376
0.00000043607665	2.3018465
0.00000044043742	2.3034916
0.0000004448418	2.3019629
0.0000004492902	2.3034484
0.00000045378312	2.30301
0.00000045832095	2.3026593
0.00000046290415	2.3012161
0.0000004675332	2.303059
0.0000004722085	2.302768
0.0000004769306	2.302535
0.0000004816999	2.3020973
0.00000048651685	2.3036153
0.000000491382	2.3033378
